Sr,Stroke No.,Date,Advance Time,Excavation per Stroke,Boring Energy,RPM,Torque,Thrust Force,Speed,Gripper Pressure,Total Revolution,Front Shield Pressure LHS,Front Shield Pressure RHS,Q-Value,Q-Value based,Penetration
144.0,3628.0,2016-05-21,22.0,1.248,10.6,4.5,1200.0,3842.0,55.0,189.0,99.0,59.0,82.0,4.0,4.0,12.0
145.0,3629.0,2016-05-22,22.0,1.207,13.1,4.3,1500.0,4219.0,53.0,189.0,95.0,80.0,81.0,4.0,4.0,12.5
146.0,3630.0,2016-05-22,29.0,1.298,13.7,4.3,1300.0,4132.0,44.0,188.0,125.0,79.0,60.0,4.0,3.0,10.2
147.0,3631.0,2016-05-22,24.0,1.292,13.6,4.1,1600.0,4527.0,52.0,188.0,98.0,69.0,65.0,4.0,3.0,12.7
148.0,3632.0,2016-05-22,26.0,1.44,12.8,4.0,1600.0,4340.0,54.0,188.0,104.0,75.0,80.0,4.0,4.0,13.4
149.0,3633.0,2016-05-22,24.0,1.224,13.3,4.2,1500.0,4675.0,51.0,197.0,101.0,82.0,80.0,4.0,4.0,12.2
150.0,3634.0,2016-05-22,24.0,1.189,12.5,3.7,1500.0,4270.0,48.0,199.0,89.0,69.0,64.0,4.0,4.0,12.8
151.0,3635.0,2016-05-22,26.0,1.226,12.2,3.7,1400.0,4342.0,46.0,198.0,96.0,63.0,85.0,4.0,4.0,12.4
152.0,3636.0,2016-05-22,22.0,1.174,10.7,4.2,1200.0,4406.0,51.0,190.0,92.0,52.0,82.0,4.0,4.0,12.3
153.0,3637.0,2016-05-22,24.0,1.268,11.4,4.0,1400.0,4672.0,53.0,189.0,96.0,74.0,67.0,4.0,4.0,13.2
154.0,3638.0,2016-05-23,24.0,1.279,12.5,4.0,1500.0,4838.0,52.0,189.0,96.0,83.0,60.0,4.0,4.0,13.1
155.0,3639.0,2016-05-23,27.0,1.399,14.4,4.0,1700.0,4306.0,51.0,187.0,108.0,77.0,55.0,4.0,3.0,12.7
156.0,3640.0,2016-05-23,22.0,1.228,8.9,4.2,1100.0,3859.0,56.0,187.0,92.0,64.0,56.0,4.0,5.0,13.2
157.0,3641.0,2016-05-23,22.0,1.231,10.5,4.2,1300.0,3887.0,56.0,188.0,92.0,59.0,56.0,4.0,4.0,13.2
158.0,3642.0,2016-05-23,22.0,1.224,14.3,4.2,1700.0,4069.0,54.0,189.0,92.0,53.0,60.0,4.0,3.0,12.8
159.0,3643.0,2016-05-23,21.0,1.23,15.1,4.2,1900.0,4233.0,57.0,190.0,88.0,69.0,61.0,4.0,3.0,13.5
160.0,3644.0,2016-05-24,22.0,1.261,12.4,4.2,1500.0,3493.0,55.0,191.0,92.0,74.0,63.0,4.0,4.0,13.0
161.0,3645.0,2016-05-24,23.0,1.285,14.9,4.4,1700.0,3818.0,54.0,191.0,101.0,72.0,81.0,4.0,3.0,12.3
162.0,3646.0,2016-05-24,25.0,1.348,14.3,4.4,1600.0,3907.0,53.0,191.0,110.0,66.0,77.0,4.0,3.0,12.1
163.0,3647.0,2016-05-24,27.0,1.415,14.3,4.3,1600.0,4252.0,52.0,189.0,116.0,55.0,81.0,4.0,3.0,12.0
164.0,3648.0,2016-05-24,26.0,1.223,13.8,4.2,1400.0,4569.0,46.0,193.0,109.0,62.0,77.0,4.0,3.0,11.0
165.0,3649.0,2016-05-24,25.0,1.239,18.0,4.3,1900.0,4938.0,49.0,188.0,108.0,72.0,70.0,4.0,2.0,11.3
166.0,3650.0,2016-05-24,29.0,1.229,17.9,4.1,1700.0,4823.0,42.0,189.0,119.0,64.0,62.0,4.0,2.0,10.2
167.0,3651.0,2016-05-24,28.0,1.262,15.7,4.1,1600.0,4806.0,45.0,190.0,115.0,56.0,80.0,4.0,3.0,11.0
168.0,3652.0,2016-05-25,28.0,1.286,14.8,4.1,1500.0,4653.0,45.0,190.0,115.0,78.0,79.0,4.0,3.0,11.1
169.0,3653.0,2016-05-25,25.0,1.284,13.0,4.1,1500.0,4434.0,51.0,191.0,103.0,66.0,77.0,4.0,4.0,12.3
170.0,3654.0,2016-05-25,29.0,1.523,11.9,4.4,1300.0,4196.0,52.0,188.0,128.0,66.0,73.0,4.0,4.0,12.0
171.0,3655.0,2016-05-25,18.0,1.114,12.4,4.6,1500.0,4522.0,60.0,190.0,83.0,64.0,73.0,4.0,4.0,13.1
172.0,3656.0,2016-05-25,27.0,1.387,10.6,4.1,1200.0,3943.0,50.0,190.0,111.0,57.0,67.0,4.0,4.0,12.3
173.0,3657.0,2016-05-25,24.0,1.239,9.6,4.1,1100.0,3594.0,51.0,187.0,98.0,52.0,62.0,4.0,4.0,12.6
174.0,3658.0,2016-05-25,23.0,1.225,10.4,4.1,1200.0,3885.0,51.0,190.0,94.0,61.0,61.0,4.0,4.0,12.5
175.0,3659.0,2016-05-25,25.0,1.235,10.3,3.9,1200.0,3488.0,49.0,190.0,98.0,74.0,58.0,4.0,4.0,12.5
176.0,3660.0,2016-05-25,27.0,1.486,12.0,4.0,1500.0,3511.0,54.0,189.0,108.0,79.0,49.0,4.0,4.0,13.5
177.0,3661.0,2016-05-26,25.0,1.525,11.3,4.4,1400.0,4456.0,59.0,188.0,110.0,86.0,61.0,3.0,4.0,13.3
178.0,3662.0,2016-05-26,28.0,1.545,11.5,4.4,1300.0,4582.0,54.0,190.0,123.0,65.0,69.0,3.0,4.0,12.1
179.0,3663.0,2016-05-26,28.0,1.555,10.5,4.1,1300.0,5152.0,55.0,187.0,115.0,77.0,84.0,3.0,4.0,13.6
180.0,3664.0,2016-05-26,29.0,1.508,9.8,4.2,1100.0,4650.0,51.0,189.0,122.0,55.0,84.0,3.0,4.0,12.1
181.0,3665.0,2016-05-26,21.0,1.13,9.3,3.8,1200.0,3461.0,53.0,191.0,80.0,59.0,74.0,3.0,5.0,13.9
182.0,3666.0,2016-05-26,8.0,0.465,7.9,3.8,1000.0,3188.0,52.0,190.0,30.0,63.0,73.0,3.0,5.0,13.7
183.0,3667.0,2016-05-26,27.0,1.533,9.2,3.9,1200.0,3566.0,55.0,195.0,105.0,63.0,66.0,3.0,5.0,14.1
184.0,3668.0,2016-05-26,30.0,1.54,9.3,4.0,1100.0,3372.0,51.0,190.0,120.0,66.0,71.0,3.0,5.0,12.7
185.0,3669.0,2016-05-27,22.0,1.108,9.0,4.1,1000.0,3345.0,49.0,190.0,90.0,52.0,80.0,3.0,5.0,12.0
186.0,3670.0,2016-05-27,29.0,1.538,10.5,4.2,1200.0,4226.0,52.0,191.0,122.0,60.0,87.0,3.0,4.0,12.5
187.0,3671.0,2016-05-27,0.0,0.005,10.2,4.2,1100.0,1491.0,49.0,187.0,0.0,63.0,84.0,3.0,4.0,2.2
188.0,3672.0,2016-05-27,29.0,1.657,9.4,4.4,1100.0,4357.0,56.0,189.0,128.0,73.0,68.0,3.0,5.0,12.9
189.0,3673.0,2016-05-27,25.0,1.23,7.8,3.9,900.0,4021.0,49.0,185.0,98.0,71.0,55.0,3.0,5.0,12.4
190.0,3674.0,2016-05-27,23.0,1.211,8.9,4.2,1000.0,3284.0,51.0,188.0,97.0,70.0,51.0,3.0,5.0,12.3
191.0,3675.0,2016-05-27,26.0,1.233,11.6,4.2,1200.0,3059.0,47.0,187.0,109.0,74.0,41.0,3.0,4.0,11.3
192.0,3676.0,2016-05-27,24.0,1.273,10.3,4.2,1200.0,4003.0,53.0,188.0,101.0,69.0,59.0,3.0,4.0,12.5
193.0,3677.0,2016-05-28,26.0,1.286,15.4,4.1,1700.0,4580.0,49.0,188.0,107.0,70.0,79.0,3.0,3.0,11.9
194.0,3678.0,2016-05-28,23.0,1.275,10.1,4.2,1200.0,3897.0,54.0,189.0,97.0,63.0,83.0,4.0,4.0,12.9
195.0,3679.0,2016-05-28,25.0,1.312,11.6,4.3,1300.0,3825.0,52.0,190.0,108.0,65.0,79.0,4.0,4.0,12.1
196.0,3680.0,2016-05-28,22.0,1.292,10.6,4.3,1300.0,3683.0,57.0,187.0,95.0,58.0,85.0,4.0,4.0,13.1
197.0,3681.0,2016-05-28,29.0,1.574,13.2,4.4,1500.0,3505.0,54.0,192.0,128.0,54.0,84.0,4.0,4.0,12.2
198.0,3682.0,2016-05-28,22.0,1.233,9.3,4.2,1100.0,4527.0,54.0,188.0,92.0,71.0,43.0,4.0,5.0,13.1
199.0,3683.0,2016-05-28,22.0,1.23,12.6,4.0,1600.0,4205.0,55.0,188.0,88.0,70.0,53.0,4.0,4.0,13.9
200.0,3684.0,2016-05-28,22.0,1.235,10.7,4.2,1300.0,3428.0,55.0,187.0,92.0,60.0,60.0,4.0,4.0,13.1
201.0,3685.0,2016-05-28,23.0,1.235,13.0,3.9,1600.0,3622.0,52.0,189.0,90.0,65.0,62.0,3.0,4.0,13.2
202.0,3686.0,2016-05-29,26.0,1.271,14.9,3.9,1700.0,3955.0,48.0,190.0,101.0,72.0,57.0,3.0,3.0,12.4
203.0,3687.0,2016-05-29,24.0,1.29,12.7,3.9,1600.0,3916.0,53.0,190.0,94.0,78.0,55.0,3.0,4.0,13.6
204.0,3688.0,2016-05-29,26.0,1.265,13.2,3.9,1500.0,4377.0,48.0,187.0,101.0,66.0,73.0,3.0,4.0,12.3
205.0,3689.0,2016-05-29,29.0,1.428,12.3,3.9,1400.0,3971.0,48.0,190.0,113.0,58.0,80.0,4.0,4.0,12.3
206.0,3690.0,2016-05-29,28.0,1.392,9.1,4.2,1000.0,4210.0,50.0,188.0,118.0,54.0,74.0,4.0,5.0,11.7
207.0,3691.0,2016-05-29,26.0,1.137,14.7,3.9,1500.0,4756.0,43.0,190.0,101.0,68.0,64.0,4.0,3.0,10.9
208.0,3692.0,2016-05-29,28.0,1.261,12.2,3.9,1300.0,4563.0,45.0,189.0,109.0,72.0,79.0,4.0,4.0,11.4
209.0,3693.0,2016-05-30,27.0,1.269,14.3,3.9,1600.0,5171.0,47.0,190.0,105.0,81.0,72.0,4.0,3.0,11.9
210.0,3694.0,2016-05-30,32.0,1.377,14.7,3.9,1500.0,6626.0,43.0,188.0,125.0,83.0,73.0,4.0,3.0,11.1
211.0,3695.0,2016-05-31,45.0,1.23,9.9,3.1,800.0,4254.0,27.0,190.0,140.0,74.0,71.0,4.0,4.0,8.6
212.0,3696.0,2016-05-31,24.0,1.183,12.9,4.1,1400.0,3685.0,48.0,191.0,98.0,53.0,60.0,4.0,4.0,11.7
1.0,3697.0,2016-01-06,38.0,1.439,11.2,3.2,1200.0,3215.0,37.0,190.0,122.0,74.0,80.0,4.0,4.0,11.6
2.0,3698.0,2016-01-06,30.0,1.224,11.0,3.7,1100.0,2316.0,40.0,187.0,111.0,60.0,52.0,4.0,4.0,10.7
3.0,3699.0,2016-01-06,32.0,1.219,11.9,3.5,1200.0,2418.0,38.0,189.0,112.0,45.0,39.0,4.0,4.0,10.8
4.0,3700.0,2016-01-06,30.0,1.221,10.7,3.6,1100.0,2827.0,40.0,190.0,108.0,61.0,45.0,4.0,4.0,11.1
5.0,3701.0,2016-01-06,26.0,1.205,11.6,3.8,1300.0,3024.0,46.0,189.0,99.0,63.0,52.0,4.0,4.0,12.0
6.0,3702.0,2016-02-06,25.0,1.296,10.9,3.9,1300.0,2885.0,50.0,192.0,98.0,44.0,40.0,4.0,4.0,13.1
7.0,3703.0,2016-02-06,26.0,1.294,12.0,3.8,1400.0,3096.0,48.0,188.0,99.0,58.0,60.0,4.0,4.0,12.5
8.0,3704.0,2016-02-06,27.0,1.3,10.3,3.8,1200.0,3240.0,48.0,188.0,103.0,40.0,53.0,4.0,4.0,12.6
9.0,3705.0,2016-02-06,30.0,1.714,10.5,4.2,1300.0,3068.0,56.0,188.0,126.0,30.0,44.0,4.0,4.0,13.2
10.0,3706.0,2016-02-06,31.0,1.512,9.2,3.8,1100.0,3030.0,49.0,188.0,118.0,39.0,56.0,4.0,5.0,13.0
11.0,3707.0,2016-02-06,28.0,1.526,10.4,4.0,1300.0,2874.0,54.0,189.0,112.0,56.0,61.0,4.0,4.0,13.5
12.0,3708.0,2016-02-06,25.0,1.501,9.4,4.2,1200.0,2628.0,58.0,189.0,105.0,57.0,49.0,4.0,5.0,13.7
13.0,3709.0,2016-02-06,21.0,1.243,9.4,4.2,1200.0,1978.0,58.0,191.0,88.0,42.0,37.0,4.0,5.0,13.7
14.0,3710.0,2016-03-06,24.0,1.269,9.7,3.9,1200.0,1502.0,52.0,187.0,94.0,33.0,31.0,4.0,4.0,13.6
15.0,3711.0,2016-03-06,29.0,1.512,11.2,3.8,1400.0,1937.0,51.0,189.0,110.0,30.0,31.0,4.0,4.0,13.2
16.0,3712.0,2016-03-06,30.0,1.537,14.4,4.0,1700.0,2257.0,51.0,188.0,120.0,33.0,34.0,4.0,3.0,12.7
17.0,3713.0,2016-03-06,32.0,1.659,13.3,4.2,1500.0,2434.0,51.0,188.0,134.0,40.0,40.0,4.0,4.0,12.2
18.0,3714.0,2016-03-06,29.0,1.533,13.0,4.0,1600.0,3750.0,53.0,186.0,116.0,56.0,54.0,4.0,4.0,13.1
19.0,3715.0,2016-03-06,29.0,1.237,14.6,3.8,1500.0,3588.0,42.0,189.0,110.0,53.0,54.0,4.0,3.0,10.9
20.0,3716.0,2016-04-06,25.0,1.255,12.5,3.7,1500.0,3799.0,48.0,190.0,93.0,75.0,77.0,4.0,4.0,13.1
21.0,3717.0,2016-04-06,28.0,1.256,13.6,3.7,1500.0,3722.0,44.0,185.0,104.0,69.0,60.0,4.0,3.0,11.9
22.0,3718.0,2016-04-06,22.0,1.032,15.6,3.7,1800.0,3562.0,46.0,187.0,81.0,55.0,54.0,4.0,3.0,12.4
23.0,3719.0,2016-04-06,60.0,1.132,29.5,4.0,1300.0,3263.0,19.0,189.0,240.0,45.0,45.0,4.0,2.0,4.7
24.0,3720.0,2016-04-06,30.0,1.222,12.0,3.7,1200.0,3139.0,40.0,188.0,111.0,34.0,32.0,4.0,4.0,10.8
25.0,3721.0,2016-04-06,28.0,1.23,11.4,3.7,1200.0,3048.0,42.0,190.0,104.0,33.0,32.0,4.0,4.0,11.6
26.0,3722.0,2016-04-06,28.0,1.227,9.3,3.7,1000.0,2850.0,43.0,188.0,104.0,32.0,34.0,4.0,5.0,11.6
27.0,3723.0,2016-04-06,26.0,1.237,9.6,3.8,1100.0,2935.0,47.0,187.0,99.0,31.0,33.0,4.0,4.0,12.4
28.0,3724.0,2016-04-06,26.0,1.221,8.7,3.8,1000.0,2791.0,47.0,187.0,99.0,32.0,31.0,4.0,5.0,12.4
29.0,3725.0,2016-05-06,28.0,1.523,11.1,3.9,1400.0,2755.0,53.0,186.0,109.0,31.0,31.0,4.0,4.0,13.7
30.0,3726.0,2016-05-06,28.0,1.531,11.2,4.0,1400.0,2663.0,54.0,189.0,112.0,30.0,30.0,4.0,4.0,13.6
31.0,3727.0,2016-05-06,31.0,1.408,13.1,3.9,1400.0,2917.0,45.0,188.0,121.0,30.0,30.0,4.0,4.0,11.6
32.0,3728.0,2016-05-06,15.0,0.301,19.9,3.9,900.0,2137.0,19.0,190.0,59.0,30.0,30.0,4.0,2.0,5.0
33.0,3729.0,2016-05-06,35.0,1.523,11.4,3.4,1300.0,2968.0,42.0,187.0,119.0,30.0,30.0,4.0,4.0,12.5
34.0,3730.0,2016-05-06,33.0,1.421,11.9,3.3,1400.0,3749.0,42.0,189.0,109.0,44.0,35.0,4.0,4.0,12.5
35.0,3731.0,2016-05-06,39.0,1.52,12.0,3.1,1400.0,3897.0,39.0,190.0,121.0,65.0,48.0,4.0,4.0,12.4
36.0,3732.0,2016-05-06,35.0,1.529,15.0,3.6,1700.0,3787.0,44.0,190.0,126.0,44.0,33.0,4.0,3.0,12.3
37.0,3733.0,2016-05-06,33.0,1.534,14.4,3.6,1700.0,3969.0,46.0,188.0,119.0,50.0,41.0,4.0,3.0,12.7
38.0,3734.0,2016-05-06,32.0,1.252,23.1,3.8,2200.0,6260.0,39.0,188.0,122.0,46.0,48.0,4.0,2.0,10.1
39.0,3735.0,2016-06-06,36.0,1.31,36.0,4.0,3000.0,8949.0,36.0,190.0,144.0,37.0,43.0,4.0,2.0,8.9
40.0,3736.0,2016-06-06,46.0,1.461,40.4,4.0,2900.0,9744.0,31.0,212.0,184.0,36.0,39.0,4.0,2.0,7.8
41.0,3737.0,2016-06-06,46.0,1.223,45.3,5.2,2100.0,7998.0,26.0,214.0,239.0,38.0,38.0,4.0,2.0,5.1
42.0,3738.0,2016-06-06,36.0,1.22,37.0,5.4,2100.0,6903.0,33.0,218.0,194.0,43.0,41.0,4.0,2.0,6.2
43.0,3739.0,2016-06-06,31.0,1.247,22.0,4.3,1900.0,4361.0,40.0,216.0,133.0,47.0,44.0,4.0,2.0,9.5
44.0,3740.0,2016-07-06,25.0,0.928,17.5,4.3,1400.0,3791.0,37.0,188.0,108.0,49.0,45.0,4.0,2.0,8.7
45.0,3741.0,2016-07-06,34.0,1.068,18.5,3.8,1400.0,3795.0,31.0,188.0,129.0,45.0,39.0,4.0,2.0,8.2
46.0,3742.0,2016-07-06,29.0,1.104,15.8,3.7,1500.0,4390.0,38.0,188.0,107.0,43.0,34.0,4.0,3.0,10.1
47.0,3743.0,2016-07-06,29.0,1.239,14.3,3.7,1500.0,4056.0,42.0,187.0,107.0,75.0,39.0,4.0,3.0,11.3
48.0,3744.0,2016-07-06,26.0,1.132,16.6,3.9,1700.0,3887.0,43.0,188.0,101.0,75.0,44.0,4.0,3.0,11.2
49.0,3745.0,2016-07-06,28.0,1.247,12.4,3.6,1400.0,3723.0,44.0,188.0,101.0,70.0,58.0,4.0,4.0,12.1
50.0,3746.0,2016-08-06,37.0,1.759,12.5,3.9,1400.0,3730.0,47.0,187.0,144.0,50.0,46.0,4.0,4.0,11.9
51.0,3747.0,2016-08-06,19.0,0.822,12.1,3.7,1300.0,3629.0,43.0,188.0,70.0,39.0,37.0,4.0,4.0,11.8
52.0,3748.0,2016-08-06,28.0,1.23,14.6,3.5,1700.0,3553.0,44.0,189.0,98.0,45.0,49.0,4.0,3.0,12.6
53.0,3749.0,2016-08-06,28.0,1.205,13.2,3.5,1500.0,3253.0,43.0,189.0,98.0,29.0,35.0,4.0,4.0,12.4
54.0,3750.0,2016-08-06,38.0,1.735,9.2,3.5,1100.0,3006.0,45.0,190.0,133.0,30.0,33.0,4.0,5.0,13.0
55.0,3751.0,2016-08-06,15.0,0.742,9.4,3.7,1100.0,3065.0,47.0,189.0,56.0,33.0,36.0,4.0,5.0,12.9
56.0,3752.0,2016-09-06,33.0,1.531,11.5,3.5,1400.0,2871.0,46.0,190.0,116.0,31.0,32.0,4.0,4.0,13.0
57.0,3753.0,2016-09-06,30.0,1.514,10.3,3.9,1200.0,2846.0,49.0,187.0,117.0,32.0,31.0,4.0,4.0,12.5
58.0,3754.0,2016-09-06,27.0,1.538,8.3,4.2,1000.0,3059.0,55.0,190.0,113.0,35.0,50.0,3.0,5.0,13.3
59.0,3755.0,2016-09-06,34.0,1.481,10.5,3.8,1100.0,2736.0,43.0,192.0,129.0,37.0,38.0,3.0,4.0,11.3
60.0,3756.0,2016-10-06,32.0,1.509,11.4,3.3,1500.0,2849.0,47.0,189.0,106.0,42.0,42.0,3.0,4.0,13.9
61.0,3757.0,2016-10-06,31.0,1.522,10.3,3.8,1200.0,3086.0,48.0,189.0,118.0,56.0,54.0,3.0,4.0,12.6
62.0,3758.0,2016-10-06,27.0,1.408,11.8,3.8,1500.0,3396.0,52.0,190.0,103.0,45.0,46.0,3.0,4.0,13.6
63.0,3759.0,2016-10-06,26.0,1.168,10.9,3.7,1200.0,3694.0,44.0,189.0,96.0,54.0,64.0,3.0,4.0,11.6
64.0,3760.0,2016-10-06,26.0,1.264,13.2,4.2,1400.0,4496.0,48.0,189.0,109.0,56.0,68.0,3.0,4.0,11.5
65.0,3761.0,2016-10-06,27.0,1.312,12.2,4.5,1200.0,4335.0,48.0,189.0,122.0,54.0,63.0,3.0,4.0,10.6
66.0,3762.0,2016-10-06,26.0,1.22,9.1,4.4,900.0,4470.0,47.0,187.0,114.0,81.0,72.0,3.0,5.0,10.5
67.0,3763.0,2016-11-06,26.0,1.225,15.1,4.3,1500.0,4712.0,46.0,187.0,112.0,69.0,44.0,4.0,3.0,10.5
68.0,3764.0,2016-11-06,35.0,1.415,13.0,4.1,1200.0,3985.0,41.0,189.0,144.0,58.0,56.0,4.0,4.0,9.9
69.0,3765.0,2016-11-06,28.0,1.21,11.1,4.0,1100.0,3891.0,43.0,189.0,112.0,65.0,72.0,4.0,4.0,10.5
70.0,3766.0,2016-11-06,26.0,1.235,13.2,4.2,1400.0,3771.0,48.0,188.0,109.0,72.0,70.0,4.0,4.0,11.2
71.0,3767.0,2016-11-06,27.0,1.243,10.1,3.9,1100.0,3505.0,46.0,189.0,105.0,60.0,59.0,4.0,4.0,11.7
72.0,3768.0,2016-11-06,26.0,1.247,9.2,4.1,1000.0,3459.0,48.0,188.0,107.0,50.0,58.0,4.0,5.0,11.6
73.0,3769.0,2016-11-06,26.0,1.225,10.7,3.8,1200.0,3475.0,46.0,188.0,99.0,53.0,55.0,4.0,4.0,11.9
74.0,3770.0,2016-12-06,27.0,1.225,9.6,4.0,1000.0,3577.0,45.0,188.0,108.0,61.0,68.0,4.0,4.0,11.4
75.0,3771.0,2016-12-06,26.0,1.236,12.2,4.0,1300.0,4125.0,46.0,190.0,104.0,72.0,52.0,4.0,4.0,11.6
76.0,3772.0,2016-12-06,31.0,1.486,9.9,4.0,1100.0,3937.0,48.0,190.0,124.0,56.0,46.0,4.0,4.0,12.0
77.0,3773.0,2016-12-06,28.0,1.274,9.8,4.1,1000.0,3299.0,45.0,189.0,115.0,63.0,68.0,4.0,4.0,11.0
78.0,3774.0,2016-12-06,27.0,1.285,14.1,4.1,1500.0,3781.0,47.0,190.0,111.0,53.0,72.0,4.0,3.0,11.5
79.0,3775.0,2016-12-06,25.0,1.276,12.7,4.2,1400.0,4311.0,50.0,188.0,105.0,66.0,75.0,4.0,4.0,12.0
80.0,3776.0,2016-12-06,36.0,1.756,13.2,5.0,1200.0,5360.0,49.0,189.0,180.0,77.0,73.0,4.0,4.0,9.8
81.0,3777.0,2016-06-13,14.0,0.745,9.6,4.6,1000.0,3703.0,52.0,188.0,64.0,55.0,58.0,4.0,4.0,11.3
82.0,3778.0,2016-06-13,31.0,1.526,12.3,4.3,1300.0,3644.0,49.0,189.0,133.0,50.0,53.0,4.0,4.0,11.4
83.0,3779.0,2016-06-13,26.0,1.25,9.2,4.0,1000.0,3492.0,47.0,187.0,104.0,67.0,62.0,4.0,5.0,11.7
84.0,3780.0,2016-06-13,24.0,1.263,10.1,3.8,1300.0,3603.0,53.0,188.0,91.0,78.0,81.0,4.0,4.0,13.7
85.0,3781.0,2016-06-13,25.0,1.325,9.4,4.2,1100.0,3195.0,53.0,187.0,105.0,60.0,68.0,4.0,5.0,12.6
86.0,3782.0,2016-06-13,21.0,1.235,9.7,4.4,1200.0,3028.0,59.0,187.0,92.0,65.0,75.0,4.0,4.0,13.2
87.0,3783.0,2016-06-14,29.0,1.531,6.8,4.1,800.0,2806.0,52.0,186.0,119.0,54.0,66.0,4.0,5.0,12.8
88.0,3784.0,2016-06-14,34.0,1.733,10.2,4.0,1200.0,2356.0,51.0,189.0,136.0,49.0,46.0,4.0,4.0,12.8
89.0,3785.0,2016-06-14,38.0,1.535,10.7,3.3,1200.0,3164.0,40.0,187.0,125.0,62.0,82.0,4.0,4.0,12.0
90.0,3786.0,2016-06-14,3.0,0.115,12.5,3.4,1300.0,2740.0,38.0,188.0,10.0,61.0,83.0,4.0,4.0,11.3
91.0,3787.0,2016-06-14,21.0,0.838,10.0,3.0,1200.0,2837.0,39.0,188.0,63.0,47.0,59.0,4.0,4.0,13.1
92.0,3788.0,2016-06-15,28.0,1.52,5.1,3.6,700.0,2434.0,53.0,189.0,101.0,48.0,49.0,3.0,5.0,14.7
93.0,3789.0,2016-06-15,29.0,1.521,8.7,3.8,1100.0,2328.0,52.0,189.0,110.0,47.0,45.0,3.0,5.0,13.8
94.0,3790.0,2016-06-15,31.0,1.655,8.1,3.6,1100.0,2454.0,53.0,191.0,112.0,50.0,62.0,3.0,5.0,14.6
95.0,3791.0,2016-06-15,42.0,1.522,11.2,3.1,1200.0,2993.0,36.0,189.0,130.0,79.0,89.0,3.0,4.0,11.7
96.0,3792.0,2016-06-15,35.0,1.495,11.1,3.4,1300.0,3222.0,43.0,189.0,119.0,73.0,74.0,3.0,4.0,12.5
97.0,3793.0,2016-06-15,35.0,1.52,11.4,3.5,1300.0,3751.0,43.0,186.0,123.0,63.0,68.0,3.0,4.0,12.5
98.0,3794.0,2016-06-15,31.0,1.539,9.2,3.8,1100.0,3131.0,49.0,189.0,118.0,39.0,48.0,3.0,5.0,12.8
99.0,3795.0,2016-06-15,39.0,1.574,11.9,3.4,1300.0,3350.0,40.0,188.0,133.0,71.0,73.0,4.0,4.0,11.7
100.0,3796.0,2016-06-16,37.0,1.524,10.2,3.5,1100.0,4170.0,41.0,187.0,130.0,78.0,68.0,4.0,4.0,11.6
101.0,3797.0,2016-06-16,32.0,1.53,10.1,4.4,1000.0,4029.0,47.0,188.0,141.0,60.0,60.0,4.0,4.0,10.9
102.0,3798.0,2016-06-16,32.0,1.532,12.1,3.5,1500.0,3539.0,47.0,188.0,112.0,63.0,54.0,4.0,4.0,13.5
103.0,3799.0,2016-06-16,31.0,1.431,11.2,3.6,1300.0,3218.0,45.0,189.0,112.0,51.0,49.0,4.0,4.0,12.7
104.0,3800.0,2016-06-16,30.0,1.269,9.9,3.5,1100.0,3291.0,42.0,188.0,105.0,54.0,73.0,4.0,4.0,12.0
105.0,3801.0,2016-06-16,29.0,1.236,11.1,3.6,1200.0,3583.0,42.0,188.0,104.0,47.0,61.0,4.0,4.0,11.9
106.0,3802.0,2016-06-17,31.0,1.225,11.6,3.5,1200.0,3065.0,39.0,188.0,109.0,39.0,45.0,4.0,4.0,11.1
107.0,3803.0,2016-06-17,28.0,1.233,8.6,3.5,1000.0,3167.0,44.0,188.0,98.0,33.0,38.0,4.0,5.0,12.5
108.0,3804.0,2016-06-17,27.0,1.226,8.4,3.5,1000.0,3098.0,45.0,188.0,95.0,30.0,46.0,4.0,5.0,12.8
109.0,3805.0,2016-06-17,29.0,1.231,8.1,3.5,900.0,2954.0,42.0,188.0,102.0,27.0,54.0,4.0,5.0,12.0
110.0,3806.0,2016-06-17,27.0,1.524,8.1,3.8,1100.0,2820.0,56.0,188.0,103.0,31.0,40.0,4.0,5.0,14.8
111.0,3807.0,2016-06-17,26.0,1.424,9.1,3.8,1200.0,3317.0,54.0,188.0,99.0,33.0,53.0,4.0,5.0,14.1
112.0,3808.0,2016-06-17,30.0,1.228,8.2,3.8,800.0,4463.0,40.0,188.0,114.0,72.0,83.0,4.0,5.0,10.7
113.0,3809.0,2016-06-17,32.0,1.552,9.2,4.0,1000.0,3631.0,47.0,188.0,128.0,62.0,72.0,4.0,5.0,11.7
114.0,3810.0,2016-06-17,38.0,1.277,11.1,3.4,1000.0,3176.0,33.0,188.0,129.0,61.0,66.0,4.0,4.0,9.6
115.0,3811.0,2016-06-18,27.0,1.226,8.2,3.4,1000.0,3290.0,45.0,188.0,92.0,44.0,57.0,4.0,5.0,13.2
116.0,3812.0,2016-06-18,28.0,1.236,8.6,3.5,1000.0,2685.0,44.0,190.0,98.0,38.0,47.0,4.0,5.0,12.7
117.0,3813.0,2016-06-18,24.0,1.092,7.6,3.5,900.0,2909.0,45.0,188.0,84.0,40.0,47.0,4.0,5.0,12.6
118.0,3814.0,2016-06-18,31.0,1.541,10.9,3.8,1300.0,3447.0,49.0,188.0,118.0,40.0,48.0,4.0,4.0,12.9
